n_matches,main_team,team_group,competition,no_goal,no_goal_streak_weighted,goal_streak_weighted,tot_giornata,no_goal_streak_weighted_ratio,goal_streak_weighted_ratio,no_goal_ratio,goal_ratio,curr_giornata
2,Man United,all,Premier League,1,2.0,1.0,3.0,0.6666666666666666,0.3333333333333333,0.5,0.5,2
1,Milan,0,Serie A,0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2
1,Milan,1,Serie A,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2
2,Milan,all,Serie A,0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,2
1,Monza,0,Serie A,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2
1,Monza,1,Serie A,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2
2,Monza,all,Serie A,1,2.0,1.0,3.0,0.6666666666666666,0.3333333333333333,0.5,0.5,2
1,Napoli,1,Serie A,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2
1,Napoli,2,Serie A,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2
2,Napoli,all,Serie A,1,2.0,1.0,3.0,0.6666666666666666,0.3333333333333333,0.5,0.5,2
1,Newcastle,0,Premier League,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2
1,Newcastle,2,Premier League,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2
2,Newcastle,all,Premier League,2,3.0,0.0,3.0,1.0,0.0,1.0,0.0,2
1,Nott'm Forest,0,Premier League,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2
1,Nott'm Forest,2,Premier League,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2
2,Nott'm Forest,all,Premier League,2,3.0,0.0,3.0,1.0,0.0,1.0,0.0,2
1,Osasuna,1,La Liga,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2
1,Osasuna,2,La Liga,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2
2,Osasuna,all,La Liga,1,2.0,1.0,3.0,0.6666666666666666,0.3333333333333333,0.5,0.5,2
1,RB Leipzig,1,Bundesliga,0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2
1,RB Leipzig,2,Bundesliga,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2
2,RB Leipzig,all,Bundesliga,0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,2
1,Real Madrid,1,La Liga,0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2
1,Real Madrid,2,La Liga,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2
2,Real Madrid,all,La Liga,0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,2
2,Roma,2,Serie A,2,3.0,0.0,3.0,1.0,0.0,1.0,0.0,2
2,Roma,all,Serie A,2,3.0,0.0,3.0,1.0,0.0,1.0,0.0,2
1,Salernitana,0,Serie A,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2
1,Salernitana,1,Serie A,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2
2,Salernitana,all,Serie A,2,3.0,0.0,3.0,1.0,0.0,1.0,0.0,2
2,Sampdoria,0,Serie A,2,3.0,0.0,3.0,1.0,0.0,1.0,0.0,2
2,Sampdoria,all,Serie A,2,3.0,0.0,3.0,1.0,0.0,1.0,0.0,2
1,Sassuolo,0,Serie A,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2
1,Sassuolo,2,Serie A,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2
2,Sassuolo,all,Serie A,2,3.0,0.0,3.0,1.0,0.0,1.0,0.0,2
2,Schalke 04,1,Bundesliga,0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,2
2,Schalke 04,all,Bundesliga,0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,2
2,Sevilla,1,La Liga,0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,2
2,Sevilla,all,La Liga,0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,2
1,Sociedad,0,La Liga,0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2
1,Sociedad,2,La Liga,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2
2,Sociedad,all,La Liga,1,1.0,2.0,3.0,0.3333333333333333,0.6666666666666666,0.5,0.5,2
1,Southampton,0,Premier League,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2
1,Southampton,2,Premier League,0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2
2,Southampton,all,Premier League,0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,2
1,Spezia,0,Serie A,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2
1,Spezia,1,Serie A,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2
2,Spezia,all,Serie A,2,3.0,0.0,3.0,1.0,0.0,1.0,0.0,2
1,Stuttgart,0,Bundesliga,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2
1,Stuttgart,1,Bundesliga,0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2
2,Stuttgart,all,Bundesliga,0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,2
1,Torino,0,Serie A,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2
1,Torino,1,Serie A,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2
2,Torino,all,Serie A,1,2.0,1.0,3.0,0.6666666666666666,0.3333333333333333,0.5,0.5,2
1,Tottenham,1,Premier League,0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2
1,Tottenham,2,Premier League,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2
2,Tottenham,all,Premier League,0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,2
1,Udinese,0,Serie A,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2
1,Udinese,2,Serie A,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2
2,Udinese,all,Serie A,1,2.0,1.0,3.0,0.6666666666666666,0.3333333333333333,0.5,0.5,2
1,Union Berlin,1,Bundesliga,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2
1,Union Berlin,2,Bundesliga,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2
2,Union Berlin,all,Bundesliga,1,2.0,1.0,3.0,0.6666666666666666,0.3333333333333333,0.5,0.5,2
1,Valencia,0,La Liga,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2
1,Valencia,1,La Liga,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2
2,Valencia,all,La Liga,2,3.0,0.0,3.0,1.0,0.0,1.0,0.0,2
1,Valladolid,0,La Liga,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2
1,Valladolid,1,La Liga,0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2
2,Valladolid,all,La Liga,1,1.0,2.0,3.0,0.3333333333333333,0.6666666666666666,0.5,0.5,2
1,Vallecano,0,La Liga,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2
1,Vallecano,2,La Liga,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2
2,Vallecano,all,La Liga,2,3.0,0.0,3.0,1.0,0.0,1.0,0.0,2
1,Verona,0,Serie A,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2
1,Verona,1,Serie A,0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2
2,Verona,all,Serie A,0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,2
1,Villarreal,0,La Liga,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2
1,Villarreal,1,La Liga,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2
2,Villarreal,all,La Liga,2,3.0,0.0,3.0,1.0,0.0,1.0,0.0,2
1,Werder Bremen,1,Bundesliga,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2
1,Werder Bremen,2,Bundesliga,0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2
2,Werder Bremen,all,Bundesliga,0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,2
1,West Ham,0,Premier League,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2
1,West Ham,2,Premier League,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2
2,West Ham,all,Premier League,2,3.0,0.0,3.0,1.0,0.0,1.0,0.0,2
1,Wolfsburg,0,Bundesliga,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2
1,Wolfsburg,1,Bundesliga,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2
2,Wolfsburg,all,Bundesliga,1,2.0,1.0,3.0,0.6666666666666666,0.3333333333333333,0.5,0.5,2
1,Wolves,1,Premier League,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2
1,Wolves,2,Premier League,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2
2,Wolves,all,Premier League,1,2.0,1.0,3.0,0.6666666666666666,0.3333333333333333,0.5,0.5,2
1,Almeria,0,La Liga,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3
1,Almeria,1,La Liga,0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,3
1,Almeria,2,La Liga,0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,3
3,Almeria,all,La Liga,0,0.0,6.0,6.0,0.0,1.0,0.0,1.0,3
2,Arsenal,1,Premier League,2,4.0,0.0,4.0,1.0,0.0,1.0,0.0,3
1,Arsenal,2,Premier League,0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,3
3,Arsenal,all,Premier League,2,4.0,2.0,6.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.33333333333333337,3
2,Aston Villa,1,Premier League,1,1.0,3.0,4.0,0.25,0.75,0.5,0.5,3
1,Aston Villa,2,Premier League,0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,3
3,Aston Villa,all,Premier League,1,1.0,5.0,6.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666667,3
1,Atalanta,0,Serie A,0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,3
2,Atalanta,2,Serie A,2,4.0,0.0,4.0,1.0,0.0,1.0,0.0,3
3,Atalanta,all,Serie A,2,4.0,2.0,6.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.33333333333333337,3
1,Ath Bilbao,1,La Liga,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3
2,Ath Bilbao,2,La Liga,2,5.0,0.0,5.0,1.0,0.0,1.0,0.0,3
3,Ath Bilbao,all,La Liga,3,6.0,0.0,6.0,1.0,0.0,1.0,0.0,3
1,Ath Madrid,0,La Liga,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,3
2,Ath Madrid,2,La Liga,2,4.0,0.0,4.0,1.0,0.0,1.0,0.0,3
3,Ath Madrid,all,La Liga,3,6.0,0.0,6.0,1.0,0.0,1.0,0.0,3
2,Augsburg,0,Bundesliga,1,1.0,2.0,3.0,0.3333333333333333,0.6666666666666666,0.5,0.5,3
1,Augsburg,1,Bundesliga,0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,3
3,Augsburg,all,Bundesliga,1,1.0,5.0,6.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666667,3
1,Barcelona,0,La Liga,0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,3
2,Barcelona,1,La Liga,2,4.0,0.0,4.0,1.0,0.0,1.0,0.0,3
3,Barcelona,all,La Liga,2,4.0,2.0,6.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.33333333333333337,3
1,Bayern Munich,0,Bundesliga,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3
1,Bayern Munich,1,Bundesliga,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,3
1,Bayern Munich,2,Bundesliga,1,3.0,0.0,3.0,1.0,0.0,1.0,0.0,3
3,Bayern Munich,all,Bundesliga,2,5.0,1.0,6.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.33333333333333337,3
2,Betis,1,La Liga,1,3.0,2.0,5.0,0.6,0.4,0.5,0.5,3
1,Betis,2,La Liga,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3
3,Betis,all,La Liga,2,4.0,2.0,6.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.33333333333333337,3
1,Bochum,0,Bundesliga,1,3.0,0.0,3.0,1.0,0.0,1.0,0.0,3
2,Bochum,1,Bundesliga,0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,3
3,Bochum,all,Bundesliga,1,3.0,3.0,6.0,0.5,0.5,0.3333333333333333,0.6666666666666667,3
2,Bologna,0,Serie A,1,3.0,1.0,4.0,0.75,0.25,0.5,0.5,3
1,Bologna,2,Serie A,0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,3
3,Bologna,all,Serie A,1,3.0,3.0,6.0,0.5,0.5,0.3333333333333333,0.6666666666666667,3
3,Bournemouth,0,Premier League,3,6.0,0.0,6.0,1.0,0.0,1.0,0.0,3
3,Bournemouth,all,Premier League,3,6.0,0.0,6.0,1.0,0.0,1.0,0.0,3
1,Brentford,0,Premier League,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,3
1,Brentford,1,Premier League,0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,3
1,Brentford,2,Premier League,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3
3,Brentford,all,Premier League,1,2.0,4.0,6.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666667,3
2,Brighton,0,Premier League,1,2.0,1.0,3.0,0.6666666666666666,0.3333333333333333,0.5,0.5,3
1,Brighton,2,Premier League,1,3.0,0.0,3.0,1.0,0.0,1.0,0.0,3
3,Brighton,all,Premier League,2,5.0,1.0,6.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.33333333333333337,3
2,Cadiz,0,La Liga,2,4.0,0.0,4.0,1.0,0.0,1.0,0.0,3
1,Cadiz,1,La Liga,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,3
3,Cadiz,all,La Liga,3,6.0,0.0,6.0,1.0,0.0,1.0,0.0,3
1,Celta,0,La Liga,0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,3
1,Celta,1,La Liga,1,3.0,0.0,3.0,1.0,0.0,1.0,0.0,3
1,Celta,2,La Liga,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3
3,Celta,all,La Liga,1,3.0,3.0,6.0,0.5,0.5,0.3333333333333333,0.6666666666666667,3
1,Chelsea,0,Premier League,0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,3
2,Chelsea,2,Premier League,2,4.0,0.0,4.0,1.0,0.0,1.0,0.0,3
3,Chelsea,all,Premier League,2,4.0,2.0,6.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.33333333333333337,3
1,Cremonese,0,Serie A,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,3
2,Cremonese,1,Serie A,0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,3
3,Cremonese,all,Serie A,1,2.0,4.0,6.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666667,3
2,Crystal Palace,0,Premier League,1,1.0,3.0,4.0,0.25,0.75,0.5,0.5,3
1,Crystal Palace,1,Premier League,0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,3
3,Crystal Palace,all,Premier League,1,1.0,5.0,6.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666667,3
2,Dortmund,0,Bundesliga,1,1.0,2.0,3.0,0.3333333333333333,0.6666666666666666,0.5,0.5,3
1,Dortmund,1,Bundesliga,0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,3
3,Dortmund,all,Bundesliga,1,1.0,5.0,6.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666667,3
1,Ein Frankfurt,0,Bundesliga,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3
1,Ein Frankfurt,1,Bundesliga,0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,3
1,Ein Frankfurt,2,Bundesliga,0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,3
3,Ein Frankfurt,all,Bundesliga,0,0.0,6.0,6.0,0.0,1.0,0.0,1.0,3
2,Elche,0,La Liga,2,4.0,0.0,4.0,1.0,0.0,1.0,0.0,3
1,Elche,2,La Liga,0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,3
3,Elche,all,La Liga,2,4.0,2.0,6.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.33333333333333337,3
1,Empoli,1,Serie A,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,3
2,Empoli,2,Serie A,1,1.0,3.0,4.0,0.25,0.75,0.5,0.5,3
3,Empoli,all,Serie A,2,3.0,3.0,6.0,0.5,0.5,0.6666666666666666,0.33333333333333337,3
1,Espanol,0,La Liga,0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,3
2,Espanol,1,La Liga,1,2.0,1.0,3.0,0.6666666666666666,0.3333333333333333,0.5,0.5,3
3,Espanol,all,La Liga,1,2.0,4.0,6.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666667,3
1,Everton,0,Premier League,0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,3
1,Everton,1,Premier League,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3
1,Everton,2,Premier League,0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,3
3,Everton,all,Premier League,1,1.0,5.0,6.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666667,3
2,FC Koln,0,Bundesliga,0,0.0,5.0,5.0,0.0,1.0,0.0,1.0,3
1,FC Koln,2,Bundesliga,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3
3,FC Koln,all,Bundesliga,0,0.0,6.0,6.0,0.0,1.0,0.0,1.0,3
1,Fiorentina,0,Serie A,1,3.0,0.0,3.0,1.0,0.0,1.0,0.0,3
1,Fiorentina,1,Serie A,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,3
1,Fiorentina,2,Serie A,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3
3,Fiorentina,all,Serie A,2,5.0,1.0,6.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.33333333333333337,3
1,Freiburg,0,Bundesliga,0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,3
1,Freiburg,1,Bundesliga,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3
1,Freiburg,2,Bundesliga,1,3.0,0.0,3.0,1.0,0.0,1.0,0.0,3
3,Freiburg,all,Bundesliga,2,4.0,2.0,6.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.33333333333333337,3
3,Fulham,1,Premier League,1,2.0,4.0,6.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666667,3
3,Fulham,all,Premier League,1,2.0,4.0,6.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666667,3
2,Getafe,0,La Liga,2,4.0,0.0,4.0,1.0,0.0,1.0,0.0,3
1,Getafe,1,La Liga,0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,3
3,Getafe,all,La Liga,2,4.0,2.0,6.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.33333333333333337,3
1,Girona,1,La Liga,1,3.0,0.0,3.0,1.0,0.0,1.0,0.0,3
2,Girona,2,La Liga,1,1.0,2.0,3.0,0.3333333333333333,0.6666666666666666,0.5,0.5,3
3,Girona,all,La Liga,2,4.0,2.0,6.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.33333333333333337,3
2,Hertha,0,Bundesliga,0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,3
1,Hertha,1,Bundesliga,1,3.0,0.0,3.0,1.0,0.0,1.0,0.0,3
3,Hertha,all,Bundesliga,1,3.0,3.0,6.0,0.5,0.5,0.3333333333333333,0.6666666666666667,3
1,Hoffenheim,0,Bundesliga,1,3.0,0.0,3.0,1.0,0.0,1.0,0.0,3
1,Hoffenheim,1,Bundesliga,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3
1,Hoffenheim,2,Bundesliga,0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,3
3,Hoffenheim,all,Bundesliga,1,3.0,3.0,6.0,0.5,0.5,0.3333333333333333,0.6666666666666667,3
1,Inter,0,Serie A,0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,3
2,Inter,2,Serie A,1,2.0,1.0,3.0,0.6666666666666666,0.3333333333333333,0.5,0.5,3
3,Inter,all,Serie A,1,2.0,4.0,6.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666667,3
1,Juventus,0,Serie A,0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,3
1,Juventus,1,Serie A,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3
1,Juventus,2,Serie A,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,3
3,Juventus,all,Serie A,2,3.0,3.0,6.0,0.5,0.5,0.6666666666666666,0.33333333333333337,3
1,Lazio,0,Serie A,0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,3
2,Lazio,1,Serie A,1,2.0,1.0,3.0,0.6666666666666666,0.3333333333333333,0.5,0.5,3
3,Lazio,all,Serie A,1,2.0,4.0,6.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666667,3
1,Lecce,0,Serie A,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3
2,Lecce,1,Serie A,1,2.0,3.0,5.0,0.4,0.6,0.5,0.5,3
3,Lecce,all,Serie A,1,2.0,4.0,6.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666667,3
2,Leeds,1,Premier League,1,3.0,1.0,4.0,0.75,0.25,0.5,0.5,3
1,Leeds,2,Premier League,0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,3
3,Leeds,all,Premier League,1,3.0,3.0,6.0,0.5,0.5,0.3333333333333333,0.6666666666666667,3
1,Leicester,0,Premier League,0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,3
1,Leicester,1,Premier League,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3
1,Leicester,2,Premier League,0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,3
3,Leicester,all,Premier League,0,0.0,6.0,6.0,0.0,1.0,0.0,1.0,3
1,Leverkusen,0,Bundesliga,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3
2,Leverkusen,1,Bundesliga,1,3.0,2.0,5.0,0.6,0.4,0.5,0.5,3
3,Leverkusen,all,Bundesliga,2,4.0,2.0,6.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.33333333333333337,3
1,Liverpool,0,Premier League,0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,3
2,Liverpool,1,Premier League,0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,3
3,Liverpool,all,Premier League,0,0.0,6.0,6.0,0.0,1.0,0.0,1.0,3
1,M'gladbach,1,Bundesliga,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3
2,M'gladbach,2,Bundesliga,1,3.0,2.0,5.0,0.6,0.4,0.5,0.5,3
3,M'gladbach,all,Bundesliga,1,3.0,3.0,6.0,0.5,0.5,0.3333333333333333,0.6666666666666667,3
1,Mainz,0,Bundesliga,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,3
1,Mainz,1,Bundesliga,0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,3
1,Mainz,2,Bundesliga,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3
3,Mainz,all,Bundesliga,1,2.0,4.0,6.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666667,3
2,Mallorca,0,La Liga,1,1.0,2.0,3.0,0.3333333333333333,0.6666666666666666,0.5,0.5,3
1,Mallorca,1,La Liga,1,3.0,0.0,3.0,1.0,0.0,1.0,0.0,3
3,Mallorca,all,La Liga,2,4.0,2.0,6.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.33333333333333337,3
1,Man City,0,Premier League,0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,3
1,Man City,1,Premier League,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,3
1,Man City,2,Premier League,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3
3,Man City,all,Premier League,2,3.0,3.0,6.0,0.5,0.5,0.6666666666666666,0.33333333333333337,3
1,Man United,0,Premier League,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3
2,Man United,1,Premier League,1,2.0,3.0,5.0,0.4,0.6,0.5,0.5,3
3,Man United,all,Premier League,1,2.0,4.0,6.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666667,3
1,Milan,0,Serie A,0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,3
2,Milan,1,Serie A,1,3.0,1.0,4.0,0.75,0.25,0.5,0.5,3
3,Milan,all,Serie A,1,3.0,3.0,6.0,0.5,0.5,0.3333333333333333,0.6666666666666667,3
1,Monza,0,Serie A,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,3
2,Monza,1,Serie A,0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,3
3,Monza,all,Serie A,1,2.0,4.0,6.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666667,3
2,Napoli,1,Serie A,2,5.0,0.0,5.0,1.0,0.0,1.0,0.0,3
1,Napoli,2,Serie A,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3
3,Napoli,all,Serie A,2,5.0,1.0,6.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.33333333333333337,3
2,Newcastle,0,Premier League,1,2.0,3.0,5.0,0.4,0.6,0.5,0.5,3
1,Newcastle,2,Premier League,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3
3,Newcastle,all,Premier League,2,3.0,3.0,6.0,0.5,0.5,0.6666666666666666,0.33333333333333337,3
1,Nott'm Forest,0,Premier League,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3
2,Nott'm Forest,2,Premier League,1,2.0,3.0,5.0,0.4,0.6,0.5,0.5,3
3,Nott'm Forest,all,Premier League,2,3.0,3.0,6.0,0.5,0.5,0.6666666666666666,0.33333333333333337,3
1,Osasuna,0,La Liga,1,3.0,0.0,3.0,1.0,0.0,1.0,0.0,3
1,Osasuna,1,La Liga,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3
1,Osasuna,2,La Liga,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,3
3,Osasuna,all,La Liga,2,5.0,1.0,6.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.33333333333333337,3
1,RB Leipzig,0,Bundesliga,0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,3
1,RB Leipzig,1,Bundesliga,0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,3
1,RB Leipzig,2,Bundesliga,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3
3,RB Leipzig,all,Bundesliga,0,0.0,6.0,6.0,0.0,1.0,0.0,1.0,3
1,Real Madrid,1,La Liga,0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,3
2,Real Madrid,2,La Liga,0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,3
3,Real Madrid,all,La Liga,0,0.0,6.0,6.0,0.0,1.0,0.0,1.0,3
1,Roma,0,Serie A,0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,3
2,Roma,2,Serie A,2,3.0,0.0,3.0,1.0,0.0,1.0,0.0,3
3,Roma,all,Serie A,2,3.0,3.0,6.0,0.5,0.5,0.6666666666666666,0.33333333333333337,3
1,Salernitana,0,Serie A,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3
1,Salernitana,1,Serie A,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,3
